,Game,Players,Hours,Percent Play,Rank,Genre,ESRB_Rating,Platform,Publisher,Developer,Critic_Score,User_Score,Total_Shipped,Global_Sales,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Year
219,Artemis Spaceship Bridge Simulator,3.0,8.5,0.00026431718061674007,52978.0,Simulation,,PC,"Incandescent Core, LLC","Incandescent Core, LLC",,,,,,,,,2013.0
220,Arx Fatalis,5.0,62.3,0.0004405286343612335,20628.0,Role-Playing,M,PC,JoWood Productions,Arkane Studios,,,,0.0,,0.0,,0.0,2002.0
221,Ascend Hand of Kul,11.0,62.29999999999999,0.0009691629955947136,23205.0,Misc,,PC,Signal Studios,Unknown,,,,,,,,,2014.0
222,Ascendant,1.0,5.0,8.81057268722467e-05,23209.0,Misc,,PC,Unknown,Unknown,,,,,,,,,2014.0
223,Ashes of the Singularity,1.0,0.7,8.81057268722467e-05,,,,PC,,,,,,,,,,,
224,Assassin's Creed,36.0,415.40000000000003,0.003171806167400881,2661.0,Adventure,M,PC,Ubisoft,Ubisoft Montreal,7.6,,,0.91,0.01,0.84,,0.06,2008.0
225,Assassin's Creed Brotherhood,39.0,976.4000000000001,0.0034361233480176214,3908.0,Action,M,PC,Ubisoft,Ubisoft Montreal,8.7,,,0.59,0.16,0.34,,0.09,2011.0
226,Assassin's Creed Freedom Cry,3.0,8.9,0.00026431718061674007,23253.0,Misc,,PC,Ubisoft,Unknown,,,,,,,,,2014.0
227,Assassin's Creed II,59.0,1646.1,0.005198237885462555,4270.0,Action,M,PC,Ubisoft,Ubisoft Montreal,8.5,,,0.54,0.01,0.45,,0.07,2010.0
228,Assassin's Creed III,56.0,2545.3999999999996,0.004933920704845815,2718.0,Action-Adventure,M,PC,Ubisoft,Ubisoft Montreal,8.6,,,0.89,0.28,0.54,,0.07,2012.0
229,Assassin's Creed IV Black Flag,54.0,3230.3000000000006,0.004757709251101322,3679.0,Action-Adventure,M,PC,Ubisoft,Ubisoft Montreal,8.5,,,0.63,0.24,0.34,,0.05,2013.0
230,Assassin's Creed Revelations,30.0,1145.1,0.0026431718061674008,3137.0,Action,M,PC,Ubisoft,Ubisoft Montreal,,,,0.76,0.16,0.49,,0.11,2011.0
231,Assassin's Creed Rogue,1.0,62.0,8.81057268722467e-05,12362.0,Action,M,PC,Ubisoft,Ubisoft Sofia,,,,0.1,0.07,0.02,,0.01,2015.0
232,Assassin's Creed Syndicate,3.0,96.4,0.00026431718061674007,7444.0,Action,M,PC,Ubisoft,Ubisoft Quebec,,,,0.26,0.15,0.09,,0.02,2015.0
233,Assassins Creed Chronicles China,2.0,9.6,0.0001762114537444934,,,,PC,,,,,,,,,,,
234,Assassins Creed Unity,17.0,343.0,0.0014977973568281939,,,,PC,,,,,,,,,,,
235,Assault Android Cactus,2.0,2.9,0.0001762114537444934,23274.0,Misc,,PC,Witch Beam Games,Unknown,,,,,,,,,2013.0
236,Assetto Corsa,18.0,283.29999999999995,0.0015859030837004405,2898.0,Racing,E,PC,Kunos Simulazioni,Kunos Simulazioni,,,0.83,,,,,,2014.0
237,Astebreed,2.0,0.8,0.0001762114537444934,23292.0,Action,,PC,Edelweiss,Edelweiss,,,,,,,,,2014.0
238,Asteria,1.0,1.0,8.81057268722467e-05,23293.0,Platform,,PC,Legend Entertainment,Legend Entertainment,,,,,,,,,2014.0
239,Asteroids Outpost,1.0,0.3,8.81057268722467e-05,,,,PC,,,,,,,,,,,
240,Astro Lords,2.0,0.30000000000000004,0.0001762114537444934,,,,PC,,,,,,,,,,,
241,Atlantica Online,1.0,8.2,8.81057268722467e-05,23409.0,Misc,,PC,NDoors Interactive,Unknown,,,,,,,,,2008.0
242,Atom Zombie Smasher ,19.0,110.80000000000001,0.0016740088105726871,,,,PC,,,,,,,,,,,
243,Audiosurf,80.0,647.9,0.007048458149779736,,,,PC,,,,,,,,,,,
244,Audiosurf 2,7.0,110.30000000000001,0.0006167400881057269,6381.0,Music,,PC,Unknown,Dylan Fitterer,,,0.32,,,,,,2000.0
245,Audition Online,5.0,10.299999999999999,0.0004405286343612335,,,,PC,,,,,,,,,,,
246,Auditorium,2.0,0.9,0.0001762114537444934,23462.0,Puzzle,,PC,Cipher Prime,Cipher Prime,,,,,,,,,2009.0
247,Aura Fate of the Ages,3.0,10.799999999999999,0.00026431718061674007,23473.0,Adventure,E,PC,The Adventure Company,Streko-Graphics Inc.,,,,,,,,,2004.0
248,Aura Kingdom,41.0,209.39999999999998,0.0036123348017621146,,,,PC,,,,,,,,,,,
249,Autobahn Police Simulator,2.0,1.9000000000000001,0.0001762114537444934,,,,PC,,,,,,,,,,,
250,Autocraft,1.0,5.1,8.81057268722467e-05,,,,PC,,,,,,,,,,,
251,Automation - The Car Company Tycoon Game,2.0,12.4,0.0001762114537444934,,,,PC,,,,,,,,,,,
252,Avadon 2 The Corruption,1.0,2.9,8.81057268722467e-05,53044.0,Role-Playing,,PC,Unknown,Spiderweb Software,,,,,,,,,1980.0
253,Avadon The Black Fortress,3.0,1.0,0.00026431718061674007,23494.0,Role-Playing,,PC,Spiderweb Software,Spiderweb Software,,,,,,,,,2011.0
254,Avernum 4,1.0,228.0,8.81057268722467e-05,23548.0,Role-Playing,,PC,Spiderweb Software,Spider Web Software,,,,,,,,,2006.0
255,Avernum 5,1.0,222.0,8.81057268722467e-05,23549.0,Role-Playing,,PC,Spiderweb Software,Spider Web Software,,,,,,,,,2008.0
256,Avernum 6,1.0,80.0,8.81057268722467e-05,23550.0,Role-Playing,,PC,Spiderweb Software,Spiderweb Software,,,,,,,,,2010.0
257,Avernum Escape From the Pit,3.0,257.0,0.00026431718061674007,,,,PC,,,,,,,,,,,
258,Aveyond 3-1 Lord of Twilight,1.0,1.2,8.81057268722467e-05,,,,PC,,,,,,,,,,,
259,Aveyond 3-2 Gates of Night,2.0,0.6,0.0001762114537444934,,,,PC,,,,,,,,,,,
260,Awesomenauts,68.0,1504.7,0.0059911894273127755,23572.0,Misc,,PC,Ronimo Games,Unknown,,,,,,,,,2012.0
261,Axiom Verge,4.0,30.299999999999997,0.0003524229074889868,9529.0,Action,,PC,Thomas Happ Games,Thomas Happ Games,,,0.17,,,,,,2015.0
262,Axis Game Factory's AGFPRO 3.0,5.0,11.2,0.0004405286343612335,,,,PC,,,,,,,,,,,
263,Azure Striker Gunvolt,1.0,5.5,8.81057268722467e-05,,,,PC,,,,,,,,,,,
264,B.U.T.T.O.N.,1.0,0.1,8.81057268722467e-05,,,,PC,,,,,,,,,,,
265,BAD END,1.0,3.8,8.81057268722467e-05,,,,PC,,,,,,,,,,,
266,BEEP,8.0,11.399999999999999,0.0007048458149779736,24327.0,Platform,,PC,Unknown,Big Fat Alien,,,,,,,,,2011.0
267,BIT.TRIP BEAT,13.0,21.599999999999998,0.0011453744493392071,7336.0,Misc,,PC,Gaijin Entertainment,Gaijin Games Inc.,7.5,,0.27,,,,,,2010.0
268,BIT.TRIP CORE,1.0,0.1,8.81057268722467e-05,,,,PC,,,,,,,,,,,
269,BIT.TRIP FATE,2.0,0.5,0.0001762114537444934,,,,PC,,,,,,,,,,,
270,BIT.TRIP Presents... Runner2 Future Legend of Rhythm Alien,26.0,61.6,0.0022907488986784142,,,,PC,,,,,,,,,,,
271,BIT.TRIP RUNNER,40.0,73.6,0.003524229074889868,3600.0,Platform,,PC,Gaijin Entertainment,Gaijin Games Inc.,7.0,,0.65,,,,,,2011.0
272,BIT.TRIP VOID,1.0,0.4,8.81057268722467e-05,,,,PC,,,,,,,,,,,
273,BLOCKADE 3D,120.0,682.0,0.010572687224669603,,,,PC,,,,,,,,,,,
274,BRAINPIPE A Plunge to Unhumanity,3.0,5.6,0.00026431718061674007,,,,PC,,,,,,,,,,,
275,BRINK,32.0,237.49999999999997,0.0028193832599118945,,,,PC,,,,,,,,,,,
276,Babel Rising,2.0,0.4,0.0001762114537444934,,,,PC,,,,,,,,,,,
277,Back to Bed,1.0,1.6,8.81057268722467e-05,23663.0,Puzzle,,PC,Surreal Software,Surreal Software,,,,,,,,,2014.0
278,Back to Dinosaur Island ,7.0,10.7,0.0006167400881057269,,,,PC,,,,,,,,,,,
279,Back to the Future Ep 1 - It's About Time,11.0,25.3,0.0009691629955947136,,,,PC,,,,,,,,,,,
280,Back to the Future Ep 2 - Get Tannen!,6.0,13.200000000000001,0.0005286343612334801,,,,PC,,,,,,,,,,,
281,Back to the Future Ep 3 - Citizen Brown,4.0,10.8,0.0003524229074889868,,,,PC,,,,,,,,,,,
282,Back to the Future Ep 4 - Double Visions,3.0,7.8,0.00026431718061674007,,,,PC,,,,,,,,,,,
283,Back to the Future Ep 5 - OUTATIME,3.0,8.3,0.00026431718061674007,,,,PC,,,,,,,,,,,
284,Bad Hotel,1.0,10.0,8.81057268722467e-05,,,,PC,,,,,,,,,,,
285,Bad Rats,13.0,29.299999999999997,0.0011453744493392071,,,,PC,,,,,,,,,,,
286,Baldur's Gate Enhanced Edition,23.0,3094.8999999999996,0.002026431718061674,,,,PC,,,,,,,,,,,
287,Baldur's Gate II Enhanced Edition,9.0,4277.299999999999,0.0007929515418502203,,,,PC,,,,,,,,,,,
288,Ballad of Solar,1.0,10.1,8.81057268722467e-05,,,,PC,,,,,,,,,,,
289,Ballpoint Universe Infinite,3.0,3.0999999999999996,0.00026431718061674007,23832.0,Misc,,PC,Arachnid Games,Unknown,,,,,,,,,2013.0
290,Banished,87.0,2630.999999999999,0.007665198237885463,918.0,Misc,,PC,Falcom,Unknown,,,2.15,,,,,,2014.0
291,Bard's Gold,1.0,119.0,8.81057268722467e-05,,,,PC,,,,,,,,,,,
292,Bardbarian,2.0,13.899999999999999,0.0001762114537444934,23906.0,Misc,,PC,Bulkypix,Unknown,,,,,,,,,2014.0
293,Basement,3.0,69.7,0.00026431718061674007,,,,PC,,,,,,,,,,,
294,Bastion,107.0,651.9000000000003,0.009427312775330397,708.0,Role-Playing,E10,PC,Warner Bros. Interactive Entertainment,Supergiant Games,8.5,,2.58,,,,,,2011.0
295,Batla,15.0,45.3,0.0013215859030837004,,,,PC,,,,,,,,,,,
296,Batman Arkham Asylum,6.0,128.4,0.0005286343612334801,862.0,Action,T,PC,Eidos Interactive,Rocksteady Studios,9.3,,2.24,,,,,,2009.0
297,Batman Arkham Asylum GOTY Edition,110.0,1394.3999999999999,0.009691629955947136,,,,PC,,,,,,,,,,,
298,Batman Arkham City,29.0,655.4000000000001,0.002555066079295154,754.0,Action,T,PC,Warner Bros. Interactive,Rocksteady Studios,9.0,,2.47,,,,,,2011.0
299,Batman Arkham City GOTY,109.0,2076.5999999999995,0.00960352422907489,,,,PC,,,,,,,,,,,
300,Batman Arkham Knight,28.0,422.8,0.0024669603524229075,1628.0,Action,M,PC,Warner Bros. Interactive Entertainment,Rocksteady Studios,,,1.4,,,,,,2015.0
301,Batman Arkham Origins,98.0,1951.8,0.008634361233480176,1118.0,Action-Adventure,T,PC,Warner Bros. Interactive Entertainment,Warner Bros. Interactive Entertainment,,,1.85,,,,,,2014.0
302,Batman Arkham Origins Blackgate - Deluxe Edition,3.0,14.3,0.00026431718061674007,,,,PC,,,,,,,,,,,
303,Battle Academy,1.0,14.6,8.81057268722467e-05,,,,PC,,,,,,,,,,,
304,Battle Academy 2 Eastern Front,1.0,0.1,8.81057268722467e-05,,,,PC,,,,,,,,,,,
305,Battle Battalions,4.0,1.1,0.0003524229074889868,,,,PC,,,,,,,,,,,
306,Battle Brothers,1.0,1.5,8.81057268722467e-05,53061.0,Role-Playing,,PC,Unknown,Overhype Studios,,,,,,,,,2018.0
307,Battle Group 2,1.0,2.6,8.81057268722467e-05,24091.0,Action,,PC,"Merge Interactive, Incorporated",Bane Games,,,,,,,,,2014.0
308,Battle Islands,11.0,383.59999999999997,0.0009691629955947136,24096.0,Strategy,,PC,505 Games,505 Games,,,,,,,,,2014.0
309,Battle Los Angeles,1.0,4.1,8.81057268722467e-05,24150.0,Shooter,T,PC,Konami,Live Action Studios,4.5,,,,,,,,2011.0
310,Battle Nations,8.0,1051.2,0.0007048458149779736,,,,PC,,,,,,,,,,,
311,Battle for Graxia,3.0,3.8,0.00026431718061674007,,,,PC,,,,,,,,,,,
312,Battle of Empires  1914-1918,3.0,73.2,0.00026431718061674007,,,,PC,,,,,,,,,,,
313,Battle vs Chess,1.0,5.0,8.81057268722467e-05,,,,PC,,,,,,,,,,,
314,BattleBlock Theater,106.0,625.7000000000002,0.00933920704845815,429.0,Platform,,PC,The Behemoth,The Behemoth,,,3.61,,,,,,2014.0
315,BattleSpace,1.0,0.7,8.81057268722467e-05,,,,PC,,,,,,,,,,,
316,Battlefield 2,14.0,191.3,0.0012334801762114538,13440.0,Shooter,T,PC,Electronic Arts,Digital Illusions CE,9.0,,,0.08,,0.07,,0.01,2005.0
317,Battlefield Bad Company 2,111.0,6678.5999999999985,0.009779735682819384,3290.0,Shooter,M,PC,Electronic Arts,EA Digital Illusions CE,8.8,,,0.72,0.19,0.53,,,2010.0
318,Battlegrounds of Eldhelm,1.0,0.4,8.81057268722467e-05,,,,PC,,,,,,,,,,,
319,Battlepaths,10.0,53.199999999999996,0.000881057268722467,24200.0,Role-Playing,,PC,Digerati Distribution,Key17 Games,,,,,,,,,2012.0
320,Battleplan American Civil War,1.0,3.1,8.81057268722467e-05,12195.0,Strategy,,PC,Kiss,The Mustard Corporation,,,0.1,,,,,,2014.0
321,Battlestations Midway,4.0,24.7,0.0003524229074889868,18939.0,Strategy,T,PC,Eidos Interactive,Eidos Hungary,7.7,,,0.01,,0.01,,0.0,2007.0
322,Battlestations Pacific,10.0,153.20000000000002,0.000881057268722467,17286.0,Strategy,T,PC,Eidos Interactive,Eidos Studios Hungary,,,,0.02,,0.02,,0.0,2009.0
323,BeamNG.drive,18.0,123.3,0.0015859030837004405,2967.0,Simulation,,PC,Unknown,BeamNG,,,0.8,,,,,,2000.0
324,Beast Boxing Turbo,2.0,1.9,0.0001762114537444934,,,,PC,,,,,,,,,,,
325,Beasts of Prey,4.0,67.3,0.0003524229074889868,,,,PC,,,,,,,,,,,
326,Beat Hazard,34.0,191.9,0.0029955947136563878,3833.0,Shooter,,PC,Cold Beam Games,ShadowRage,,,0.6,,,,,,2010.0
327,Beatbuddy Tale of the Guardians,9.0,21.900000000000002,0.0007929515418502203,,,,PC,,,,,,,,,,,
328,Bedlam,1.0,3.4,8.81057268722467e-05,24324.0,Action,T,PC,GT Interactive,Bruce Sidell,,,,,,,,,1996.0
329,Before the Echo,10.0,19.199999999999996,0.000881057268722467,10303.0,Music,,PC,Unknown,Iridium Studios,,,0.15,,,,,,2011.0
330,Bejeweled 2 Deluxe,3.0,2.4,0.00026431718061674007,17639.0,Puzzle,E,PC,PopCap Games,PopCap Games,,,,0.02,,0.02,,0.0,2006.0
331,Bejeweled 3,14.0,213.69999999999996,0.0012334801762114538,6804.0,Puzzle,E,PC,PopCap Games,PopCap Games,8.1,,0.3,,,,,,2010.0
332,Bejeweled Deluxe,1.0,1.0,8.81057268722467e-05,24353.0,Puzzle,,PC,PopCap Games,PopCap Games,,,,,,,,,2004.0
333,"Ben There, Dan That!",5.0,6.6,0.0004405286343612335,24376.0,Adventure,,PC,Zombie Cow Studios,Zombie Cow Studios,,,,,,,,,2008.0
334,Bermuda,2.0,3.8,0.0001762114537444934,,,,PC,,,,,,,,,,,
335,Besiege,91.0,1251.6,0.00801762114537445,,,,PC,,,,,,,,,,,
336,Betrayer,6.0,14.499999999999998,0.0005286343612334801,8390.0,Action-Adventure,,PC,Unknown,Blackpowder Games,,,0.22,,,,,,2008.0
337,Better Late Than DEAD,1.0,3.4,8.81057268722467e-05,,,,PC,,,,,,,,,,,
338,Beware Planet Earth,1.0,2.2,8.81057268722467e-05,,,,PC,,,,,,,,,,,
339,Beyond Divinity,2.0,1.5,0.0001762114537444934,20549.0,Role-Playing,M,PC,Hip Interactive,Larian Studios,,,,0.0,,0.0,,0.0,2004.0
340,Beyond Eyes,1.0,1.5,8.81057268722467e-05,24418.0,Adventure,,PC,Team17 Software,Tiger & Squid,,,,,,,,,2015.0
341,Beyond Good & Evil,3.0,14.2,0.00026431718061674007,21095.0,Adventure,T,PC,Ubisoft,Ubisoft Montpellier,,,,0.0,,0.0,,,2003.0
342,Beyond Space,1.0,12.6,8.81057268722467e-05,24430.0,Action,,PC,Plug In Digital,Bulkypix,,,,,,,,,2014.0
343,Bientt l't,1.0,0.4,8.81057268722467e-05,,,,PC,,,,,,,,,,,
344,Big Brain Wolf,2.0,1.0,0.0001762114537444934,24450.0,Adventure,,PC,Frima Studio,Frima Studio,,,,,,,,,2009.0
345,Big Money! Deluxe,1.0,3.0,8.81057268722467e-05,,,,PC,,,,,,,,,,,
346,Big Pharma,3.0,28.4,0.00026431718061674007,8159.0,Simulation,,PC,Unknown,Twice Circled,,,0.23,,,,,,2010.0
347,Binary Domain,7.0,34.3,0.0006167400881057269,24517.0,Action,M,PC,Sega,Devils Details,,,,,,,,,2012.0
348,BioShock,143.0,1089.1999999999998,0.012599118942731278,1794.0,Shooter,M,PC,2K Games,2K Australia / 2K Boston,9.6,,1.29,,,,,,2007.0
349,BioShock 2,66.0,496.8,0.005814977973568282,1401.0,Shooter,M,PC,2K Games,2K Marin,8.5,,1.56,,,,,,2010.0
350,BioShock Infinite,212.0,3689.1000000000013,0.0186784140969163,294.0,Shooter,M,PC,2K Games,Irrational Games,,,4.56,,,,,,2013.0
351,Bionic Commando,1.0,1.2,8.81057268722467e-05,21146.0,Adventure,M,PC,Capcom,GRIN,,,,0.0,,0.0,,0.0,2009.0
352,Bionic Commando Rearmed,4.0,1.0999999999999999,0.0003524229074889868,24549.0,Platform,M,PC,Capcom,GRIN,8.0,,,,,,,,2008.0
353,Bionic Dues,6.0,10.8,0.0005286343612334801,8432.0,Strategy,,PC,Unknown,"Arcen Games, LLC",,,0.22,,,,,,2015.0
354,Black Fire,2.0,2.9,0.0001762114537444934,,,,PC,,,,,,,,,,,
355,Black Ice,1.0,1.1,8.81057268722467e-05,,,,PC,,,,,,,,,,,
356,Black Ink,3.0,239.3,0.00026431718061674007,,,,PC,,,,,,,,,,,
357,Black Mesa,8.0,137.3,0.0007048458149779736,3872.0,Shooter,,PC,Valve Corporation,Black Mesa Team,,,0.6,,,,,,2012.0
358,Black Mirror,2.0,1.6,0.0001762114537444934,24660.0,Adventure,M,PC,THQ Nordic,KING Art Games,,,,,,,,,2017.0
359,Black Sails,1.0,1.8,8.81057268722467e-05,24666.0,Adventure,,PC,Astragon,DECK13 Interactive,,,,,,,,,2010.0
360,Black Viper Sophia's Fate,1.0,0.2,8.81057268722467e-05,,,,PC,,,,,,,,,,,
361,Blackguards,12.0,237.8,0.0010572687224669603,6654.0,Misc,,PC,Daedalic Entertainment,Unknown,,,0.31,,,,,,2014.0
362,Blackguards 2,3.0,83.5,0.00026431718061674007,12422.0,Strategy,M,PC,Daedalic Entertainment,Daedalic Entertainment,,,0.1,,,,,,2015.0
363,Blacklight Retribution,81.0,1261.2000000000003,0.007136563876651982,24681.0,Shooter,,PC,Perfect World Entertainment,Zombie Studios,,,,,,,,,2012.0
364,Blacklight Tango Down,2.0,1.7999999999999998,0.0001762114537444934,24685.0,Shooter,T,PC,Ignition Entertainment,Zombie Studios,,,,,,,,,2010.0
365,Blackwell Convergence,1.0,0.3,8.81057268722467e-05,,,,PC,,,,,,,,,,,
366,Blade Symphony,12.0,133.4,0.0010572687224669603,24706.0,Misc,,PC,Unknown,Unknown,,,,,,,,,2014.0
367,Blades of Time,6.0,48.699999999999996,0.0005286343612334801,10276.0,Action-Adventure,,PC,Unknown,Gaijin Entertainment,,,0.15,,,,,,2002.0
368,Blaster Shooter GunGuy!,3.0,5.4,0.00026431718061674007,,,,PC,,,,,,,,,,,
369,BlazBlue Calamity Trigger,2.0,6.1,0.0001762114537444934,18777.0,Fighting,,PC,"H2 Interactive Co., Ltd.",Arc System Works,,,,0.01,,0.01,,0.0,2014.0
370,BlazBlue Continuum Shift Extend,3.0,233.8,0.00026431718061674007,,,,PC,,,,,,,,,,,
371,BlazeRush,1.0,0.1,8.81057268722467e-05,,,,PC,,,,,,,,,,,
372,Blazing Angels 2 Secret Missions of WWII,3.0,18.8,0.00026431718061674007,20952.0,Simulation,T,PC,Ubisoft,Ubisoft Romania,,,,0.0,,0.0,,0.0,2007.0
373,Blazing Angels Squadrons of WWII,1.0,7.6,8.81057268722467e-05,16595.0,Simulation,T,PC,Ubisoft,Ubisoft Romania,6.9,,,0.03,0.03,0.0,,0.0,2006.0
374,Bleed,5.0,11.6,0.0004405286343612335,53130.0,Action,,PC,Bootdisk Revolution,Bootdisk Revolution,,,,,,,,,2013.0
375,Blender 2.76b,18.0,15.900000000000002,0.0015859030837004405,,,,PC,,,,,,,,,,,
376,Blitzkrieg 2 Anthology,3.0,21.8,0.00026431718061674007,18681.0,Strategy,,PC,Ascaron Entertainment,Nival Interactive,,,,0.01,,0.01,,0.0,2008.0
377,Blitzkrieg Anthology,3.0,8.5,0.00026431718061674007,20171.0,Strategy,T,PC,CDV Software Entertainment,Nival Interactive,,,,0.0,,0.0,,0.0,2005.0
378,Blob From Space,2.0,5.8,0.0001762114537444934,,,,PC,,,,,,,,,,,
379,Block N Load,46.0,259.09999999999997,0.004052863436123348,,,,PC,,,,,,,,,,,
380,Block Story,1.0,15.7,8.81057268722467e-05,,,,PC,,,,,,,,,,,
381,Blockland,7.0,29.4,0.0006167400881057269,8181.0,Sandbox,,PC,Unknown,Eric Hartman,,,0.23,,,,,,2007.0
382,Blocks That Matter,15.0,33.199999999999996,0.0013215859030837004,8548.0,Action,,PC,Unknown,Swing Swing Submarine,,,0.21,,,,,,2011.0
383,Blockscape,1.0,0.5,8.81057268722467e-05,24820.0,Misc,,PC,Sega Falcom,Unknown,,,,,,,,,2020.0
384,Blockstorm,7.0,10.1,0.0006167400881057269,4580.0,Shooter,,PC,Unknown,GhostShark,,,0.5,,,,,,2000.0
385,Blood Bowl 2,6.0,247.70000000000002,0.0005286343612334801,6817.0,Sports,,PC,Unknown,Cyanide Studios,,,0.29,,,,,,2016.0
386,Blood Bowl Chaos Edition,13.0,1222.1999999999998,0.0011453744493392071,7612.0,Strategy,,PC,Focus Home Interactive,Cyanide Studios,,,0.25,,,,,,2012.0
387,Blood Bowl Dark Elves Edition,1.0,13.9,8.81057268722467e-05,,,,PC,,,,,,,,,,,
388,Blood Bowl Legendary Edition,17.0,469.40000000000003,0.0014977973568281939,18119.0,Sports,T,PC,Focus Home Interactive,Cyanide Studio,,,,0.02,,0.01,,0.0,2010.0
389,Blood Knights,2.0,5.0,0.0001762114537444934,24840.0,Misc,,PC,Unknown,Unknown,,,,,,,,,2020.0
390,Blood Omen 2 Legacy of Kain,2.0,2.9,0.0001762114537444934,,,,PC,,,,,,,,,,,
391,Blood One Unit Whole Blood,3.0,3.5,0.00026431718061674007,,,,PC,,,,,,,,,,,
392,Blood of Old,4.0,15.1,0.0003524229074889868,,,,PC,,,,,,,,,,,
393,Blood of the Werewolf,1.0,0.5,8.81057268722467e-05,24842.0,Misc,,PC,Unknown,Unknown,,,,,,,,,2013.0
394,BloodLust Shadowhunter,1.0,0.3,8.81057268722467e-05,,,,PC,,,,,,,,,,,
395,BloodRayne,1.0,6.6,8.81057268722467e-05,20771.0,Shooter,M,PC,Majesco,Terminal Reality,,,,0.0,,0.0,,0.0,2003.0
396,BloodRayne 2,2.0,5.8,0.0001762114537444934,24853.0,Shooter,M,PC,Majesco,Terminal Reality,,,,,,,,,2005.0
397,BloodRayne Betrayal,2.0,3.3000000000000003,0.0001762114537444934,,,,PC,,,,,,,,,,,
398,BloodRealm Battlegrounds,3.0,4.8999999999999995,0.00026431718061674007,,,,PC,,,,,,,,,,,
399,Bloodbath Kavkaz,1.0,4.9,8.81057268722467e-05,8316.0,Action,,PC,Unknown,Dagestan Technology,,,0.22,,,,,,2004.0
400,Bloodline Champions,24.0,290.5,0.0021145374449339205,,,,PC,,,,,,,,,,,
401,Bloodwood Reload,1.0,0.2,8.81057268722467e-05,,,,PC,,,,,,,,,,,
402,Bloody Good Time,3.0,28.6,0.00026431718061674007,24860.0,Shooter,T,PC,Ubisoft,Outerlight,5.0,,,,,,,,2010.0
403,Bloody Trapland,13.0,18.299999999999997,0.0011453744493392071,5721.0,Platform,,PC,Unknown,2Play,,,0.38,,,,,,2003.0
404,Bloons TD5,8.0,169.6,0.0007048458149779736,,,,PC,,,,,,,,,,,
405,Blue Rose,1.0,3.2,8.81057268722467e-05,,,,PC,,,,,,,,,,,
406,Blur,7.0,50.0,0.0006167400881057269,14505.0,Racing,E10,PC,Activision,Bizarre Creations,8.1,,,0.06,0.01,0.04,,0.01,2010.0
407,Bob Came in Pieces,4.0,2.3,0.0003524229074889868,24928.0,Adventure,,PC,Unknown,Ludosity Interactive,,,,,,,,,2010.0
408,Bob Was Hungry,2.0,13.0,0.0001762114537444934,,,,PC,,,,,,,,,,,
409,Boid,1.0,8.9,8.81057268722467e-05,53154.0,Strategy,,PC,Unknown,Mokus,,,,,,,,,
410,Boo Bunny Plague,1.0,2.3,8.81057268722467e-05,,,,PC,,,,,,,,,,,
411,BookWorm Adventures Volume 2,2.0,120.5,0.0001762114537444934,,,,PC,,,,,,,,,,,
412,BookWorm Deluxe,2.0,13.8,0.0001762114537444934,,,,PC,,,,,,,,,,,
413,Bookworm Adventures Deluxe,4.0,74.9,0.0003524229074889868,20202.0,Puzzle,,PC,PopCap Games,PopCap,,,,0.0,,0.0,,0.0,2006.0
414,Booster Trooper,3.0,2.1,0.00026431718061674007,8174.0,Shooter,,PC,Unknown,DNS Development,,,0.23,,,,,,1995.0
415,Borderlands,146.0,4742.799999999999,0.012863436123348018,9504.0,Shooter,M,PC,2K Games,Gearbox Software,8.3,,,0.17,0.01,0.14,,0.03,2009.0
416,Borderlands 2,386.0,22667.899999999994,0.034008810572687224,2560.0,Shooter,M,PC,2K Games,Gearbox Software,,,,0.94,0.43,0.42,,0.09,2012.0
417,Borderlands 2 RU,20.0,961.3,0.001762114537444934,,,,PC,,,,,,,,,,,
418,Borderlands The Pre-Sequel,76.0,2852.1,0.006696035242290749,6413.0,Misc,,PC,2K Games,Unknown,,,,0.32,0.14,0.15,,0.03,2014.0
419,Borderless Gaming,1.0,13.1,8.81057268722467e-05,,,,PC,,,,,,,,,,,
420,Borealis,4.0,7.300000000000001,0.0003524229074889868,25127.0,Action,,PC,Unknown,Unknown,,,,,,,,,2014.0
421,Boring Man - Online Tactical Stickman Combat,21.0,76.39999999999999,0.0018502202643171806,,,,PC,,,,,,,,,,,
422,Boson X,6.0,28.2,0.0005286343612334801,25131.0,Action,,PC,Ian MacLarty,Ian MacLarty,,,,,,,,,2014.0
423,Botanicula,16.0,49.3,0.0014096916299559472,6290.0,Adventure,,PC,Amanita Design,Amanita Design,,,0.33,,,,,,2012.0
424,Bound By Flame,7.0,85.7,0.0006167400881057269,9674.0,Action,T,PC,Focus Home Interactive,Spiders,,,0.17,,,,,,2014.0
425,Braid,40.0,115.49999999999997,0.003524229074889868,2366.0,Platform,E10,PC,Number None,Number None Inc.,8.8,,1.01,,,,,,2009.0
426,Brawlhalla,65.0,458.6,0.005726872246696035,53181.0,Fighting,,PC,Unknown,Blue Mammoth Games,,,,,,,,,2018.0
427,Breach,3.0,12.8,0.00026431718061674007,19151.0,Shooter,T,PC,Destineer,Atomic Games,6.5,,,0.01,0.01,,,0.0,2011.0
428,Breach & Clear,4.0,7.6,0.0003524229074889868,9276.0,Simulation,,PC,Unknown,Mighty Rabbit Studios,,,0.18,,,,,,2005.0
429,Break Into Zatwor,3.0,5.0,0.00026431718061674007,,,,PC,,,,,,,,,,,
430,Breath of Death VII ,8.0,8.1,0.0007048458149779736,,,,PC,,,,,,,,,,,
