Index,Game,Players,Hours,Percent Play,Rank,Genre,ESRB_Rating,Platform,Publisher,Developer,Critic_Score,User_Score,Total_Shipped,Global_Sales,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Year
253,Avadon The Black Fortress,3,1,0.000264317,23494,Role-Playing,,PC,Spiderweb Software,Spiderweb Software,,,,,,,,,2011
254,Avernum 4,1,228,8.81E-05,23548,Role-Playing,,PC,Spiderweb Software,Spider Web Software,,,,,,,,,2006
255,Avernum 5,1,222,8.81E-05,23549,Role-Playing,,PC,Spiderweb Software,Spider Web Software,,,,,,,,,2008
256,Avernum 6,1,80,8.81E-05,23550,Role-Playing,,PC,Spiderweb Software,Spiderweb Software,,,,,,,,,2010
257,Avernum Escape From the Pit,3,257,0.000264317,,,,PC,,,,,,,,,,,
258,Aveyond 3-1 Lord of Twilight,1,1.2,8.81E-05,,,,PC,,,,,,,,,,,
259,Aveyond 3-2 Gates of Night,2,0.6,0.000176211,,,,PC,,,,,,,,,,,
260,Awesomenauts,68,1504.7,0.005991189,23572,Misc,,PC,Ronimo Games,Unknown,,,,,,,,,2012
261,Axiom Verge,4,30.3,0.000352423,9529,Action,,PC,Thomas Happ Games,Thomas Happ Games,,,0.17,,,,,,2015
262,Axis Game Factory's AGFPRO 3.0,5,11.2,0.000440529,,,,PC,,,,,,,,,,,
263,Azure Striker Gunvolt,1,5.5,8.81E-05,,,,PC,,,,,,,,,,,
264,B.U.T.T.O.N.,1,0.1,8.81E-05,,,,PC,,,,,,,,,,,
265,BAD END,1,3.8,8.81E-05,,,,PC,,,,,,,,,,,
266,BEEP,8,11.4,0.000704846,24327,Platform,,PC,Unknown,Big Fat Alien,,,,,,,,,2011
267,BIT.TRIP BEAT,13,21.6,0.001145374,7336,Misc,,PC,Gaijin Entertainment,Gaijin Games Inc.,7.5,,0.27,,,,,,2010
268,BIT.TRIP CORE,1,0.1,8.81E-05,,,,PC,,,,,,,,,,,
269,BIT.TRIP FATE,2,0.5,0.000176211,,,,PC,,,,,,,,,,,
270,BIT.TRIP Presents... Runner2 Future Legend of Rhythm Alien,26,61.6,0.002290749,,,,PC,,,,,,,,,,,
271,BIT.TRIP RUNNER,40,73.6,0.003524229,3600,Platform,,PC,Gaijin Entertainment,Gaijin Games Inc.,7,,0.65,,,,,,2011
272,BIT.TRIP VOID,1,0.4,8.81E-05,,,,PC,,,,,,,,,,,
273,BLOCKADE 3D,120,682,0.010572687,,,,PC,,,,,,,,,,,
274,BRAINPIPE A Plunge to Unhumanity,3,5.6,0.000264317,,,,PC,,,,,,,,,,,
275,BRINK,32,237.5,0.002819383,,,,PC,,,,,,,,,,,
276,Babel Rising,2,0.4,0.000176211,,,,PC,,,,,,,,,,,
277,Back to Bed,1,1.6,8.81E-05,23663,Puzzle,,PC,Surreal Software,Surreal Software,,,,,,,,,2014
278,Back to Dinosaur Island ,7,10.7,0.00061674,,,,PC,,,,,,,,,,,
279,Back to the Future Ep 1 - It's About Time,11,25.3,0.000969163,,,,PC,,,,,,,,,,,
280,Back to the Future Ep 2 - Get Tannen!,6,13.2,0.000528634,,,,PC,,,,,,,,,,,
281,Back to the Future Ep 3 - Citizen Brown,4,10.8,0.000352423,,,,PC,,,,,,,,,,,
282,Back to the Future Ep 4 - Double Visions,3,7.8,0.000264317,,,,PC,,,,,,,,,,,
283,Back to the Future Ep 5 - OUTATIME,3,8.3,0.000264317,,,,PC,,,,,,,,,,,
284,Bad Hotel,1,10,8.81E-05,,,,PC,,,,,,,,,,,
285,Bad Rats,13,29.3,0.001145374,,,,PC,,,,,,,,,,,
286,Baldur's Gate Enhanced Edition,23,3094.9,0.002026432,,,,PC,,,,,,,,,,,
287,Baldur's Gate II Enhanced Edition,9,4277.3,0.000792952,,,,PC,,,,,,,,,,,
288,Ballad of Solar,1,10.1,8.81E-05,,,,PC,,,,,,,,,,,
289,Ballpoint Universe Infinite,3,3.1,0.000264317,23832,Misc,,PC,Arachnid Games,Unknown,,,,,,,,,2013
290,Banished,87,2631,0.007665198,918,Misc,,PC,Falcom,Unknown,,,2.15,,,,,,2014
291,Bard's Gold,1,119,8.81E-05,,,,PC,,,,,,,,,,,
292,Bardbarian,2,13.9,0.000176211,23906,Misc,,PC,Bulkypix,Unknown,,,,,,,,,2014
293,Basement,3,69.7,0.000264317,,,,PC,,,,,,,,,,,
294,Bastion,107,651.9,0.009427313,708,Role-Playing,E10,PC,Warner Bros. Interactive Entertainment,Supergiant Games,8.5,,2.58,,,,,,2011
295,Batla,15,45.3,0.001321586,,,,PC,,,,,,,,,,,
296,Batman Arkham Asylum,6,128.4,0.000528634,862,Action,T,PC,Eidos Interactive,Rocksteady Studios,9.3,,2.24,,,,,,2009
297,Batman Arkham Asylum GOTY Edition,110,1394.4,0.00969163,,,,PC,,,,,,,,,,,
298,Batman Arkham City,29,655.4,0.002555066,754,Action,T,PC,Warner Bros. Interactive,Rocksteady Studios,9,,2.47,,,,,,2011
299,Batman Arkham City GOTY,109,2076.6,0.009603524,,,,PC,,,,,,,,,,,
300,Batman Arkham Knight,28,422.8,0.00246696,1628,Action,M,PC,Warner Bros. Interactive Entertainment,Rocksteady Studios,,,1.4,,,,,,2015
301,Batman Arkham Origins,98,1951.8,0.008634361,1118,Action-Adventure,T,PC,Warner Bros. Interactive Entertainment,Warner Bros. Interactive Entertainment,,,1.85,,,,,,2014
302,Batman Arkham Origins Blackgate - Deluxe Edition,3,14.3,0.000264317,,,,PC,,,,,,,,,,,
303,Battle Academy,1,14.6,8.81E-05,,,,PC,,,,,,,,,,,
304,Battle Academy 2 Eastern Front,1,0.1,8.81E-05,,,,PC,,,,,,,,,,,
305,Battle Battalions,4,1.1,0.000352423,,,,PC,,,,,,,,,,,
306,Battle Brothers,1,1.5,8.81E-05,53061,Role-Playing,,PC,Unknown,Overhype Studios,,,,,,,,,2018
307,Battle Group 2,1,2.6,8.81E-05,24091,Action,,PC,"Merge Interactive, Incorporated",Bane Games,,,,,,,,,2014
308,Battle Islands,11,383.6,0.000969163,24096,Strategy,,PC,505 Games,505 Games,,,,,,,,,2014
309,Battle Los Angeles,1,4.1,8.81E-05,24150,Shooter,T,PC,Konami,Live Action Studios,4.5,,,,,,,,2011
310,Battle Nations,8,1051.2,0.000704846,,,,PC,,,,,,,,,,,
311,Battle for Graxia,3,3.8,0.000264317,,,,PC,,,,,,,,,,,
312,Battle of Empires  1914-1918,3,73.2,0.000264317,,,,PC,,,,,,,,,,,
313,Battle vs Chess,1,5,8.81E-05,,,,PC,,,,,,,,,,,
314,BattleBlock Theater,106,625.7,0.009339207,429,Platform,,PC,The Behemoth,The Behemoth,,,3.61,,,,,,2014
315,BattleSpace,1,0.7,8.81E-05,,,,PC,,,,,,,,,,,
316,Battlefield 2,14,191.3,0.00123348,13440,Shooter,T,PC,Electronic Arts,Digital Illusions CE,9,,,0.08,,0.07,,0.01,2005
317,Battlefield Bad Company 2,111,6678.6,0.009779736,3290,Shooter,M,PC,Electronic Arts,EA Digital Illusions CE,8.8,,,0.72,0.19,0.53,,,2010
318,Battlegrounds of Eldhelm,1,0.4,8.81E-05,,,,PC,,,,,,,,,,,
319,Battlepaths,10,53.2,0.000881057,24200,Role-Playing,,PC,Digerati Distribution,Key17 Games,,,,,,,,,2012
320,Battleplan American Civil War,1,3.1,8.81E-05,12195,Strategy,,PC,Kiss,The Mustard Corporation,,,0.1,,,,,,2014
321,Battlestations Midway,4,24.7,0.000352423,18939,Strategy,T,PC,Eidos Interactive,Eidos Hungary,7.7,,,0.01,,0.01,,0,2007
322,Battlestations Pacific,10,153.2,0.000881057,17286,Strategy,T,PC,Eidos Interactive,Eidos Studios Hungary,,,,0.02,,0.02,,0,2009
323,BeamNG.drive,18,123.3,0.001585903,2967,Simulation,,PC,Unknown,BeamNG,,,0.8,,,,,,2000
324,Beast Boxing Turbo,2,1.9,0.000176211,,,,PC,,,,,,,,,,,
325,Beasts of Prey,4,67.3,0.000352423,,,,PC,,,,,,,,,,,
326,Beat Hazard,34,191.9,0.002995595,3833,Shooter,,PC,Cold Beam Games,ShadowRage,,,0.6,,,,,,2010
327,Beatbuddy Tale of the Guardians,9,21.9,0.000792952,,,,PC,,,,,,,,,,,
328,Bedlam,1,3.4,8.81E-05,24324,Action,T,PC,GT Interactive,Bruce Sidell,,,,,,,,,1996
329,Before the Echo,10,19.2,0.000881057,10303,Music,,PC,Unknown,Iridium Studios,,,0.15,,,,,,2011
330,Bejeweled 2 Deluxe,3,2.4,0.000264317,17639,Puzzle,E,PC,PopCap Games,PopCap Games,,,,0.02,,0.02,,0,2006
331,Bejeweled 3,14,213.7,0.00123348,6804,Puzzle,E,PC,PopCap Games,PopCap Games,8.1,,0.3,,,,,,2010
332,Bejeweled Deluxe,1,1,8.81E-05,24353,Puzzle,,PC,PopCap Games,PopCap Games,,,,,,,,,2004
333,"Ben There, Dan That!",5,6.6,0.000440529,24376,Adventure,,PC,Zombie Cow Studios,Zombie Cow Studios,,,,,,,,,2008
334,Bermuda,2,3.8,0.000176211,,,,PC,,,,,,,,,,,
335,Besiege,91,1251.6,0.008017621,,,,PC,,,,,,,,,,,
336,Betrayer,6,14.5,0.000528634,8390,Action-Adventure,,PC,Unknown,Blackpowder Games,,,0.22,,,,,,2008
337,Better Late Than DEAD,1,3.4,8.81E-05,,,,PC,,,,,,,,,,,
338,Beware Planet Earth,1,2.2,8.81E-05,,,,PC,,,,,,,,,,,
339,Beyond Divinity,2,1.5,0.000176211,20549,Role-Playing,M,PC,Hip Interactive,Larian Studios,,,,0,,0,,0,2004
340,Beyond Eyes,1,1.5,8.81E-05,24418,Adventure,,PC,Team17 Software,Tiger & Squid,,,,,,,,,2015
341,Beyond Good & Evil,3,14.2,0.000264317,21095,Adventure,T,PC,Ubisoft,Ubisoft Montpellier,,,,0,,0,,,2003
342,Beyond Space,1,12.6,8.81E-05,24430,Action,,PC,Plug In Digital,Bulkypix,,,,,,,,,2014
343,Bientt l't,1,0.4,8.81E-05,,,,PC,,,,,,,,,,,
344,Big Brain Wolf,2,1,0.000176211,24450,Adventure,,PC,Frima Studio,Frima Studio,,,,,,,,,2009
345,Big Money! Deluxe,1,3,8.81E-05,,,,PC,,,,,,,,,,,
346,Big Pharma,3,28.4,0.000264317,8159,Simulation,,PC,Unknown,Twice Circled,,,0.23,,,,,,2010
347,Binary Domain,7,34.3,0.00061674,24517,Action,M,PC,Sega,Devils Details,,,,,,,,,2012
348,BioShock,143,1089.2,0.012599119,1794,Shooter,M,PC,2K Games,2K Australia / 2K Boston,9.6,,1.29,,,,,,2007
349,BioShock 2,66,496.8,0.005814978,1401,Shooter,M,PC,2K Games,2K Marin,8.5,,1.56,,,,,,2010
350,BioShock Infinite,212,3689.1,0.018678414,294,Shooter,M,PC,2K Games,Irrational Games,,,4.56,,,,,,2013
351,Bionic Commando,1,1.2,8.81E-05,21146,Adventure,M,PC,Capcom,GRIN,,,,0,,0,,0,2009
352,Bionic Commando Rearmed,4,1.1,0.000352423,24549,Platform,M,PC,Capcom,GRIN,8,,,,,,,,2008
353,Bionic Dues,6,10.8,0.000528634,8432,Strategy,,PC,Unknown,"Arcen Games, LLC",,,0.22,,,,,,2015
354,Black Fire,2,2.9,0.000176211,,,,PC,,,,,,,,,,,
355,Black Ice,1,1.1,8.81E-05,,,,PC,,,,,,,,,,,
356,Black Ink,3,239.3,0.000264317,,,,PC,,,,,,,,,,,
357,Black Mesa,8,137.3,0.000704846,3872,Shooter,,PC,Valve Corporation,Black Mesa Team,,,0.6,,,,,,2012
358,Black Mirror,2,1.6,0.000176211,24660,Adventure,M,PC,THQ Nordic,KING Art Games,,,,,,,,,2017
359,Black Sails,1,1.8,8.81E-05,24666,Adventure,,PC,Astragon,DECK13 Interactive,,,,,,,,,2010
360,Black Viper Sophia's Fate,1,0.2,8.81E-05,,,,PC,,,,,,,,,,,
361,Blackguards,12,237.8,0.001057269,6654,Misc,,PC,Daedalic Entertainment,Unknown,,,0.31,,,,,,2014
362,Blackguards 2,3,83.5,0.000264317,12422,Strategy,M,PC,Daedalic Entertainment,Daedalic Entertainment,,,0.1,,,,,,2015
363,Blacklight Retribution,81,1261.2,0.007136564,24681,Shooter,,PC,Perfect World Entertainment,Zombie Studios,,,,,,,,,2012
364,Blacklight Tango Down,2,1.8,0.000176211,24685,Shooter,T,PC,Ignition Entertainment,Zombie Studios,,,,,,,,,2010
365,Blackwell Convergence,1,0.3,8.81E-05,,,,PC,,,,,,,,,,,
366,Blade Symphony,12,133.4,0.001057269,24706,Misc,,PC,Unknown,Unknown,,,,,,,,,2014
367,Blades of Time,6,48.7,0.000528634,10276,Action-Adventure,,PC,Unknown,Gaijin Entertainment,,,0.15,,,,,,2002
368,Blaster Shooter GunGuy!,3,5.4,0.000264317,,,,PC,,,,,,,,,,,
369,BlazBlue Calamity Trigger,2,6.1,0.000176211,18777,Fighting,,PC,"H2 Interactive Co., Ltd.",Arc System Works,,,,0.01,,0.01,,0,2014
370,BlazBlue Continuum Shift Extend,3,233.8,0.000264317,,,,PC,,,,,,,,,,,
371,BlazeRush,1,0.1,8.81E-05,,,,PC,,,,,,,,,,,
372,Blazing Angels 2 Secret Missions of WWII,3,18.8,0.000264317,20952,Simulation,T,PC,Ubisoft,Ubisoft Romania,,,,0,,0,,0,2007
373,Blazing Angels Squadrons of WWII,1,7.6,8.81E-05,16595,Simulation,T,PC,Ubisoft,Ubisoft Romania,6.9,,,0.03,0.03,0,,0,2006
374,Bleed,5,11.6,0.000440529,53130,Action,,PC,Bootdisk Revolution,Bootdisk Revolution,,,,,,,,,2013
375,Blender 2.76b,18,15.9,0.001585903,,,,PC,,,,,,,,,,,
376,Blitzkrieg 2 Anthology,3,21.8,0.000264317,18681,Strategy,,PC,Ascaron Entertainment,Nival Interactive,,,,0.01,,0.01,,0,2008
377,Blitzkrieg Anthology,3,8.5,0.000264317,20171,Strategy,T,PC,CDV Software Entertainment,Nival Interactive,,,,0,,0,,0,2005
378,Blob From Space,2,5.8,0.000176211,,,,PC,,,,,,,,,,,
379,Block N Load,46,259.1,0.004052863,,,,PC,,,,,,,,,,,
380,Block Story,1,15.7,8.81E-05,,,,PC,,,,,,,,,,,
381,Blockland,7,29.4,0.00061674,8181,Sandbox,,PC,Unknown,Eric Hartman,,,0.23,,,,,,2007
382,Blocks That Matter,15,33.2,0.001321586,8548,Action,,PC,Unknown,Swing Swing Submarine,,,0.21,,,,,,2011
383,Blockscape,1,0.5,8.81E-05,24820,Misc,,PC,Sega Falcom,Unknown,,,,,,,,,2020
384,Blockstorm,7,10.1,0.00061674,4580,Shooter,,PC,Unknown,GhostShark,,,0.5,,,,,,2000
385,Blood Bowl 2,6,247.7,0.000528634,6817,Sports,,PC,Unknown,Cyanide Studios,,,0.29,,,,,,2016
386,Blood Bowl Chaos Edition,13,1222.2,0.001145374,7612,Strategy,,PC,Focus Home Interactive,Cyanide Studios,,,0.25,,,,,,2012
387,Blood Bowl Dark Elves Edition,1,13.9,8.81E-05,,,,PC,,,,,,,,,,,
388,Blood Bowl Legendary Edition,17,469.4,0.001497797,18119,Sports,T,PC,Focus Home Interactive,Cyanide Studio,,,,0.02,,0.01,,0,2010
389,Blood Knights,2,5,0.000176211,24840,Misc,,PC,Unknown,Unknown,,,,,,,,,2020
390,Blood Omen 2 Legacy of Kain,2,2.9,0.000176211,,,,PC,,,,,,,,,,,
391,Blood One Unit Whole Blood,3,3.5,0.000264317,,,,PC,,,,,,,,,,,
392,Blood of Old,4,15.1,0.000352423,,,,PC,,,,,,,,,,,
393,Blood of the Werewolf,1,0.5,8.81E-05,24842,Misc,,PC,Unknown,Unknown,,,,,,,,,2013
394,BloodLust Shadowhunter,1,0.3,8.81E-05,,,,PC,,,,,,,,,,,
395,BloodRayne,1,6.6,8.81E-05,20771,Shooter,M,PC,Majesco,Terminal Reality,,,,0,,0,,0,2003
396,BloodRayne 2,2,5.8,0.000176211,24853,Shooter,M,PC,Majesco,Terminal Reality,,,,,,,,,2005
397,BloodRayne Betrayal,2,3.3,0.000176211,,,,PC,,,,,,,,,,,
398,BloodRealm Battlegrounds,3,4.9,0.000264317,,,,PC,,,,,,,,,,,
399,Bloodbath Kavkaz,1,4.9,8.81E-05,8316,Action,,PC,Unknown,Dagestan Technology,,,0.22,,,,,,2004
400,Bloodline Champions,24,290.5,0.002114537,,,,PC,,,,,,,,,,,
401,Bloodwood Reload,1,0.2,8.81E-05,,,,PC,,,,,,,,,,,
402,Bloody Good Time,3,28.6,0.000264317,24860,Shooter,T,PC,Ubisoft,Outerlight,5,,,,,,,,2010
403,Bloody Trapland,13,18.3,0.001145374,5721,Platform,,PC,Unknown,2Play,,,0.38,,,,,,2003
404,Bloons TD5,8,169.6,0.000704846,,,,PC,,,,,,,,,,,
405,Blue Rose,1,3.2,8.81E-05,,,,PC,,,,,,,,,,,
406,Blur,7,50,0.00061674,14505,Racing,E10,PC,Activision,Bizarre Creations,8.1,,,0.06,0.01,0.04,,0.01,2010
407,Bob Came in Pieces,4,2.3,0.000352423,24928,Adventure,,PC,Unknown,Ludosity Interactive,,,,,,,,,2010
408,Bob Was Hungry,2,13,0.000176211,,,,PC,,,,,,,,,,,
409,Boid,1,8.9,8.81E-05,53154,Strategy,,PC,Unknown,Mokus,,,,,,,,,
410,Boo Bunny Plague,1,2.3,8.81E-05,,,,PC,,,,,,,,,,,
411,BookWorm Adventures Volume 2,2,120.5,0.000176211,,,,PC,,,,,,,,,,,
412,BookWorm Deluxe,2,13.8,0.000176211,,,,PC,,,,,,,,,,,
413,Bookworm Adventures Deluxe,4,74.9,0.000352423,20202,Puzzle,,PC,PopCap Games,PopCap,,,,0,,0,,0,2006
414,Booster Trooper,3,2.1,0.000264317,8174,Shooter,,PC,Unknown,DNS Development,,,0.23,,,,,,1995
415,Borderlands,146,4742.8,0.012863436,9504,Shooter,M,PC,2K Games,Gearbox Software,8.3,,,0.17,0.01,0.14,,0.03,2009
416,Borderlands 2,386,22667.9,0.034008811,2560,Shooter,M,PC,2K Games,Gearbox Software,,,,0.94,0.43,0.42,,0.09,2012
417,Borderlands 2 RU,20,961.3,0.001762115,,,,PC,,,,,,,,,,,
418,Borderlands The Pre-Sequel,76,2852.1,0.006696035,6413,Misc,,PC,2K Games,Unknown,,,,0.32,0.14,0.15,,0.03,2014
419,Borderless Gaming,1,13.1,8.81E-05,,,,PC,,,,,,,,,,,
420,Borealis,4,7.3,0.000352423,25127,Action,,PC,Unknown,Unknown,,,,,,,,,2014
421,Boring Man - Online Tactical Stickman Combat,21,76.4,0.00185022,,,,PC,,,,,,,,,,,
422,Boson X,6,28.2,0.000528634,25131,Action,,PC,Ian MacLarty,Ian MacLarty,,,,,,,,,2014
423,Botanicula,16,49.3,0.001409692,6290,Adventure,,PC,Amanita Design,Amanita Design,,,0.33,,,,,,2012
424,Bound By Flame,7,85.7,0.00061674,9674,Action,T,PC,Focus Home Interactive,Spiders,,,0.17,,,,,,2014
425,Braid,40,115.5,0.003524229,2366,Platform,E10,PC,Number None,Number None Inc.,8.8,,1.01,,,,,,2009
426,Brawlhalla,65,458.6,0.005726872,53181,Fighting,,PC,Unknown,Blue Mammoth Games,,,,,,,,,2018
427,Breach,3,12.8,0.000264317,19151,Shooter,T,PC,Destineer,Atomic Games,6.5,,,0.01,0.01,,,0,2011
428,Breach & Clear,4,7.6,0.000352423,9276,Simulation,,PC,Unknown,Mighty Rabbit Studios,,,0.18,,,,,,2005
429,Break Into Zatwor,3,5,0.000264317,,,,PC,,,,,,,,,,,
430,Breath of Death VII ,8,8.1,0.000704846,,,,PC,,,,,,,,,,,
431,Breezeblox,1,48,8.81E-05,,,,PC,,,,,,,,,,,
432,Brick-Force,41,50.4,0.003612335,25337,Misc,,PC,Monolith,Unknown,,,,,,,,,2020
433,Bridge Constructor,6,21.1,0.000528634,7748,Simulation,,PC,Headup Games,Headup Games,,,0.25,,,,,,2013
434,Bridge Constructor Medieval,1,1.7,8.81E-05,,,,PC,,,,,,,,,,,
435,Bridge It (plus),2,2.6,0.000176211,,,,PC,,,,,,,,,,,
436,Bridge Project,7,10.2,0.00061674,11892,Simulation,,PC,THQ Nordic,Halycon Media GmbH & Co. KG,,,0.11,,,,,,2013
437,Brilliant Bob,4,27.8,0.000352423,,,,PC,,,,,,,,,,,
438,Broforce,26,688.4,0.002290749,1107,Action,,PC,Devolver Digital,Free Lives Games,,,1.86,,,,,,2014
439,Broken Age,16,157.3,0.001409692,5299,Adventure,E10,PC,Double Fine Productions,Double Fine Productions,,,0.42,,,,,,2013
440,Broken Sword 1 - Shadow of the Templars Director's Cut,5,27.2,0.000440529,,,,PC,,,,,,,,,,,
441,Broken Sword 2 - the Smoking Mirror Remastered,1,5.7,8.81E-05,,,,PC,,,,,,,,,,,
442,Broken Sword 3 - the Sleeping Dragon,1,0.4,8.81E-05,,,,PC,,,,,,,,,,,
443,Broken Sword 4 - the Angel of Death,1,21,8.81E-05,,,,PC,,,,,,,,,,,
444,Broken Sword 5 - the Serpent's Curse,6,85.8,0.000528634,,,,PC,,,,,,,,,,,
445,Brothers - A Tale of Two Sons,40,95.6,0.003524229,,,,PC,,,,,,,,,,,
446,Brothers in Arms Hell's Highway,4,22.2,0.000352423,17536,Shooter,M,PC,Ubisoft,Gearbox Software,6,,,0.02,,0.02,,0,2008
447,Brothers in Arms Road to Hill 30,2,16.5,0.000176211,,,,PC,,,,,,,,,,,
448,Brtal Legend,36,218.3,0.003171806,,,,PC,,,,,,,,,,,
449,Buccaneer The Pursuit of Infamy,1,7.2,8.81E-05,25429,Strategy,E10,PC,Blitz Game Studios,Blitz Arcade,,,,,,,,,2008
450,Build-A-Lot,1,8.9,8.81E-05,,,,PC,,,,,,,,,,,
451,Build-A-Lot 2,1,5.2,8.81E-05,,,,PC,,,,,,,,,,,
452,Build-A-Lot 4,1,97,8.81E-05,,,,PC,,,,,,,,,,,
453,Bullet Heaven 2,1,5.3,8.81E-05,,,,PC,,,,,,,,,,,
454,Bulletstorm,23,299.8,0.002026432,9926,Shooter,M,PC,Electronic Arts,People Can Fly,8.7,,,0.16,0.07,0.08,,0.02,2011
455,Bully Scholarship Edition,23,235.2,0.002026432,17225,Action,T,PC,Rockstar Games,Rockstar Vancouver/Mad Doc Software,6.6,,,0.03,0,0.02,,0,2008
456,Bunch Of Heroes,10,8,0.000881057,,,,PC,,,,,,,,,,,
457,Burgers,2,16.6,0.000176211,,,,PC,,,,,,,,,,,
458,Burn Zombie Burn,3,5.4,0.000264317,,,,PC,,,,,,,,,,,
459,Burnout Paradise The Ultimate Box,83,475.7,0.007312775,12769,Racing,E10,PC,Electronic Arts,Criterion Games,,,,0.09,,0.09,,0.01,2009
460,Burstfire,2,3.3,0.000176211,,,,PC,,,,,,,,,,,
461,Bus Driver,6,1.3,0.000528634,19630,Simulation,E,PC,Meridian4,SCS Software,,,,0.01,,0.01,,,2008
462,Bus-Simulator 2012,1,3.2,8.81E-05,,,,PC,,,,,,,,,,,
463,Buzz Aldrin's Space Program Manager,1,4.5,8.81E-05,,,,PC,,,,,,,,,,,
464,C9,6,2.7,0.000528634,,,,PC,,,,,,,,,,,
465,CAFE 0 ~The Drowned Mermaid~,1,3,8.81E-05,,,,PC,,,,,,,,,,,
466,CID The Dummy,1,4.4,8.81E-05,26505,Platform,E10,PC,O-Games,Twelve Games,,,,,,,,,2009
467,CRYENGINE,1,0.1,8.81E-05,,,,PC,,,,,,,,,,,
468,CRYPTARK,1,0.7,8.81E-05,,,,PC,,,,,,,,,,,
469,Cabela's African Adventures,1,0.7,8.81E-05,,,,PC,,,,,,,,,,,
470,Cabela's Big Game Hunter Pro Hunts,3,20.1,0.000264317,25629,Shooter,T,PC,Activision,Cauldron,,,,,,,,,2014
471,Cabela's Dangerous Hunts 2013,1,0.8,8.81E-05,,,,PC,,,,,,,,,,,
472,Cabela's Hunting Expeditions,1,3.5,8.81E-05,,,,PC,,,,,,,,,,,
473,Cabelas Trophy Bucks,1,3.4,8.81E-05,,,,PC,,,,,,,,,,,
474,CaesarIA,3,1.8,0.000264317,,,,PC,,,,,,,,,,,
475,Call of Cthulhu Dark Corners of the Earth,4,48.8,0.000352423,20722,Adventure,M,PC,2K Games,Headfirst Productions,,,,0,,0,,0,2006
476,Call of Duty,3,8.9,0.000264317,19793,Shooter,T,PC,Activision,Infinity Ward,7,,,0.01,,0.01,,0,2003
477,Call of Duty 2,8,41.5,0.000704846,14472,Shooter,T,PC,Activision,Infinity Ward,7,,,0.06,0,0.05,,0.01,2005
478,Call of Duty 4 Modern Warfare,60,1223.8,0.005286344,2047,Shooter,M,PC,Activision,Infinity Ward,9.3,,,1.15,,1.12,,0.03,2007
479,Call of Duty Advanced Warfare,52,535.1,0.004581498,5321,Shooter,M,PC,Activision,Sledgehammer Games,8.6,,,0.42,0.17,0.22,,0.03,2014
480,Call of Duty Advanced Warfare - Multiplayer,61,3096.4,0.005374449,,,,PC,,,,,,,,,,,
481,Call of Duty Black Ops,227,3876,0.02,1334,Shooter,M,PC,Activision,Treyarch,8.5,,,1.62,0.58,0.82,,0.23,2010
482,Call of Duty Black Ops - Multiplayer,198,17144.5,0.017444934,,,,PC,,,,,,,,,,,
483,Call of Duty Black Ops - Multiplayer OSX,2,62.7,0.000176211,,,,PC,,,,,,,,,,,
484,Call of Duty Black Ops - OSX,3,31.8,0.000264317,,,,PC,,,,,,,,,,,
485,Call of Duty Black Ops II,113,1420.1,0.009955947,1454,Shooter,M,PC,Activision,Treyarch,,,,1.51,0.66,0.7,,0.15,2012
486,Call of Duty Black Ops II - Multiplayer,151,13816.3,0.013303965,,,,PC,,,,,,,,,,,
487,Call of Duty Black Ops II - Zombies,115,1388.9,0.010132159,,,,PC,,,,,,,,,,,
488,Call of Duty Black Ops III,39,1415.9,0.003436123,,,,PC,,,,,,,,,,,
489,Call of Duty Ghosts,70,638.1,0.006167401,3471,Shooter,M,PC,Activision,Infinity Ward,8.8,,,0.67,0.26,0.36,,0.05,2013
490,Call of Duty Ghosts - Multiplayer,70,3804.6,0.006167401,,,,PC,,,,,,,,,,,
491,Call of Duty Modern Warfare 2,297,8635.4,0.026167401,2734,Shooter,M,PC,Activision,Infinity Ward,9,,,0.88,0.01,0.79,,0.08,2009
492,Call of Duty Modern Warfare 2 - Multiplayer,291,42009.9,0.025638767,,,,PC,,,,,,,,,,,
493,Call of Duty Modern Warfare 3,211,5443.6,0.018590308,1232,Shooter,M,PC,Activision,Infinity Ward,8,,,1.71,0.41,0.99,,0.31,2011
494,Call of Duty Modern Warfare 3 - Multiplayer,196,20603,0.017268722,,,,PC,,,,,,,,,,,
495,Call of Duty United Offensive,4,374.1,0.000352423,25733,Shooter,T,PC,Activision,Gray Matter Interactive,,,,,,,,,2004
496,Call of Duty World at War,68,2583.5,0.005991189,9329,Shooter,M,PC,Activision,Treyarch,8.6,,,0.18,0.02,0.14,,0.02,2008
497,Call of Juarez,2,12,0.000176211,18634,Shooter,M,PC,Ubisoft,Techland,6.7,,,0.01,,0.01,,0,2007
498,Call of Juarez Bound in Blood,6,33.6,0.000528634,16565,Shooter,M,PC,Ubisoft,Techland,,,,0.03,,0.03,,0,2009
499,Call of Juarez Gunslinger,47,341.3,0.004140969,25746,Shooter,,PC,Ubisoft,Techland,,,,,,,,,2013
500,Call of Juarez The Cartel,16,104.8,0.001409692,11599,Shooter,M,PC,Ubisoft,Techland,4.5,,,0.12,0.05,0.05,,0.01,2011
501,Call of Tomsk-7,1,1.5,8.81E-05,,,,PC,,,,,,,,,,,
502,Call to Arms,3,75.2,0.000264317,25747,Strategy,,PC,Unknown,"Sirius Software, Inc.",,,,,,,,,1982
